2023-07-28 16:11:56 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:32:38 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:32:38 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1872 ms
2023-07-28 16:32:39 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f025000, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@10980560, org.springframework.security.web.context.SecurityContextPersistenceFilter@4877919f, org.springframework.security.web.header.HeaderWriterFilter@594131f2, org.springframework.security.web.csrf.CsrfFilter@5934153e, org.springframework.security.web.authentication.logout.LogoutFilter@171dc7c3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5696c927, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5bde57ab, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@739e8b96, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@149c39b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f9ab79d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64ae105d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19b07407, org.springframework.security.web.session.SessionManagementFilter@7bee8621, org.springframework.security.web.access.ExceptionTranslationFilter@9b47400, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@611e5819]
2023-07-28 16:32:39 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:39 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:32:39 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:39 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:32:39 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:39 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:32:47 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-28 16:32:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-28 16:32:47 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 11.453 seconds (JVM running for 11.911)
2023-07-28 16:39:02 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:39:02 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 44763392dd01 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:39:02 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:39:03 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:39:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-28 16:39:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-28 16:39:04 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:39:04 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:39:04 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:39:04 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1795 ms
2023-07-28 16:39:05 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a622fe8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58f31629, org.springframework.security.web.context.SecurityContextPersistenceFilter@7bbcf6f0, org.springframework.security.web.header.HeaderWriterFilter@4792f119, org.springframework.security.web.csrf.CsrfFilter@198536f6, org.springframework.security.web.authentication.logout.LogoutFilter@4a058df8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a2e0d57, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@715f45c6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@124d26ba, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@549ac12c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4cc01c7f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a50b32d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@415d88de, org.springframework.security.web.session.SessionManagementFilter@ea00de, org.springframework.security.web.access.ExceptionTranslationFilter@69364b2d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@58eac00e]
2023-07-28 16:39:05 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:39:05 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:39:05 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:39:05 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:39:05 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:39:05 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:39:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-28 16:39:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-28 16:39:13 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 11.795 seconds (JVM running for 12.563)
2023-07-28 16:40:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:40:52 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 0c6c8bd80c7a with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:40:52 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:40:54 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:40:54 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-28 16:40:54 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-28 16:40:54 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:40:54 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:40:54 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:40:54 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1522 ms
2023-07-28 16:40:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@188a5fc2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cb9ef52, org.springframework.security.web.context.SecurityContextPersistenceFilter@23ca36d, org.springframework.security.web.header.HeaderWriterFilter@69364b2d, org.springframework.security.web.csrf.CsrfFilter@388c519, org.springframework.security.web.authentication.logout.LogoutFilter@64502326, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@149c39b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@562919fe, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5a622fe8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1953bc95, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7bbcf6f0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b80e5a9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58f31629, org.springframework.security.web.session.SessionManagementFilter@4792f119, org.springframework.security.web.access.ExceptionTranslationFilter@64ae105d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@541bf968]
2023-07-28 16:40:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:40:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:40:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:40:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:40:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:40:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:41:01 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-28 16:41:01 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-28 16:41:01 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.016 seconds (JVM running for 9.45)
2023-07-28 16:47:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:47:37 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on ae2a463dfe06 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:47:37 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:47:39 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:47:39 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-28 16:47:39 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-28 16:47:39 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:47:39 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:47:40 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:47:40 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2684 ms
2023-07-28 16:47:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ac53c06, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54af3cb9, org.springframework.security.web.context.SecurityContextPersistenceFilter@55c57422, org.springframework.security.web.header.HeaderWriterFilter@76f2dad9, org.springframework.security.web.csrf.CsrfFilter@53aa2fc9, org.springframework.security.web.authentication.logout.LogoutFilter@4e375bba, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a89ef44, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4a058df8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@236fdf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6f1c3f18, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@335f5c69, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63fd4dda, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16e99306, org.springframework.security.web.session.SessionManagementFilter@72b0a004, org.springframework.security.web.access.ExceptionTranslationFilter@42e4e589, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5a622fe8]
2023-07-28 16:47:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:47:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:47:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
